0,1.707412,0.002000
0,1.707412,0.002000
0,1.707412,0.002000
0,-0.779752,0.002000
0,-0.779752,0.002000
0,-0.779752,0.002000
0,-0.779752,0.002000
0,-2.062656,0.002000
0,-2.062656,0.002000
0,-2.062656,0.002000
0,-2.856546,0.002000
0,-2.856546,0.002000
0,-1.939982,0.002000
0,-1.939982,0.002000
0,-2.891579,0.002000
0,-2.891579,0.002000
0,-1.236616,0.002000
0,-1.236616,0.002000
0,-1.236616,0.002000
0,-1.236616,0.002000
0,0.620543,0.002000
0,0.620543,0.002000
0,0.620543,0.002000
0,0.620543,0.002000
0,-2.311087,0.002000
0,-2.311087,0.002000
0,-1.361270,0.002000
0,-1.361270,0.002000
0,-1.361270,0.002000
0,-1.361270,0.002000
0,-2.782481,0.002000
0,3.050708,0.002000
0,-0.808166,0.002000
0,-0.808166,0.002000
0,-0.808166,0.002000
0,-0.808166,0.002000
0,-4.538524,0.002000
0,-3.343494,0.002000
0,0.963884,0.002000
0,0.963884,0.002000
0,0.963884,0.002000
0,0.963884,0.002000
0,-1.144817,0.002000
0,-1.144817,0.002000
0,-1.144817,0.002000
0,-1.144817,0.002000
0,4.761221,0.002000
0,1.722619,0.002000
0,1.722619,0.002000
0,2.647635,0.002000
0,2.647635,0.002000
0,-0.583781,0.002000
0,-0.583781,0.002000
0,-0.583781,0.002000
0,-0.583781,0.002000
0,-1.510802,0.002000
0,-1.510802,0.002000
0,-1.510802,0.002000
0,4.518330,0.002000
0,-1.367389,0.002000
0,-1.367389,0.002000
0,-1.367389,0.002000
0,4.165581,0.002000
0,-0.101908,0.002000
0,-0.101908,0.002000
0,-0.101908,0.002000
0,-0.101908,0.002000
0,1.443855,0.002000
0,1.443855,0.002000
0,1.443855,0.002000
0,-3.668395,0.002000
0,0.456801,0.002000
0,0.456801,0.002000
0,0.456801,0.002000
0,0.456801,0.002000
0,-1.726311,0.002000
0,-1.726311,0.002000
0,-1.726311,0.002000
0,3.793743,0.002000
0,2.858562,0.002000
0,3.187630,0.002000
0,-4.024897,0.002000
0,1.699533,0.002000
0,1.699533,0.002000
0,1.699533,0.002000
0,1.804479,0.002000
0,1.804479,0.002000
0,-0.303555,0.002000
0,-0.303555,0.002000
0,-0.303555,0.002000
0,-0.303555,0.002000
0,-0.303555,0.002000
0,-1.978250,0.002000
0,-1.978250,0.002000
0,4.620567,0.002000
0,-2.462668,0.002000
0,-2.462668,0.002000
0,-5.587699,0.002000
0,-3.259361,0.002000
0,3.001861,0.002000
0,-1.989668,0.002000
0,-1.989668,0.002000
0,-1.989668,0.002000
0,-0.744590,0.002000
0,-0.744590,0.002000
