true,measurement,estimate
1.016364,-0.139965,-0.324244
2.954531,3.031249,2.091321
4.219193,6.199659,4.740545
5.743685,6.912384,6.344746
6.826256,3.468163,5.023904
7.937156,7.944282,7.864216
8.604678,7.722793,8.020750
9.626550,12.609394,11.765285
10.499377,12.558997,12.088554
11.563571,6.912710,8.221548
12.087181,13.219474,11.432624
12.924344,12.523361,12.448097
13.752009,13.078475,13.242266
14.321879,9.094327,11.360310
15.228305,13.385381,12.931030
15.507994,15.495436,14.728456
16.257476,13.780699,13.939069
17.892693,18.424638,17.524468
19.355914,17.298878,16.935990
20.656890,22.559786,21.246528
21.333305,24.215240,23.127603
22.362737,21.573474,22.322685
24.369754,25.331003,24.855580
24.526746,23.869187,24.278685
25.655710,29.781048,28.611221
25.968592,25.854770,27.556523
26.554420,27.778855,28.179193
28.625306,27.837301,28.667508
29.344265,28.747813,29.560506
30.789013,30.411725,30.846921
32.375732,32.710255,32.622668
33.565167,35.150787,34.554290
35.213679,34.723746,34.649558
36.317305,36.474025,36.213510
37.819098,38.665545,38.077176
37.850193,39.189087,38.798068
39.469047,39.326600,39.200133
40.693997,44.602830,43.343715
40.964807,42.056258,43.073200
42.944590,42.060426,43.320462
43.257561,41.557302,43.311793
45.186014,46.127599,45.188958
45.855572,48.118629,46.866401
46.580753,45.425818,45.734462
48.544993,51.742465,50.315238
48.946525,50.398391,50.859067
50.180386,52.315151,52.353175
51.743051,51.746497,52.386262
52.158908,50.738567,52.002802
53.383588,54.350968,53.629302
